500002,0.699
50291,0.699
30013,0.699
120026,0.699
40118,0.699
520004,0.699
50045,0.699
360056,0.699
330126,0.699
60030,0.699
310005,0.699
330162,0.699
340155,0.699
30115,0.699
110031,0.699
290019,0.699
100029,0.699
50272,0.699
390066,0.699
70005,0.699
50115,0.699
140206,0.699
360212,0.699
490119,0.699
450775,0.699
330232,0.699
360095,0.699
150018,0.699
490075,0.699
60024,0.699
490059,0.699
110129,0.699
270014,0.699
140179,0.699
140189,0.699
450587,0.699
360172,0.699
420004,0.699
50025,0.699
390168,0.699
100117,0.699
140223,0.699
450184,0.699
520083,0.699
230020,0.699
390226,0.699
50077,0.699
520027,0.699
310050,0.699
140135,0.699
100087,0.699
390097,0.699
50752,0.699
230222,0.699
30002,0.699
520070,0.699
50616,0.699
420065,0.699
220035,0.699
30092,0.699
50549,0.699
140117,0.699
490136,0.699
50742,0.699
340032,0.699
420049,0.694
190008,0.694
100125,0.694
250019,0.694
100154,0.694
310086,0.694
310039,0.694
360134,0.694
340130,0.694
100213,0.694
30105,0.694
280032,0.694
330106,0.694
360008,0.694
450638,0.694
30110,0.694
330013,0.636
160016,0.636
290022,0.636
390076,0.636
10016,0.636
50030,0.636
410012,0.636
360211,0.636
460052,0.636
330185,0.636
340050,0.636
230104,0.636
110064,0.636
50150,0.636
370026,0.636
330157,0.636
330193,0.636
100220,0.636
330234,0.636
310040,0.636
150006,0.636
340143,0.636
50242,0.636
40014,0.636
390201,0.636
260009,0.636
430012,0.636
230070,0.636
50663,0.636
30010,0.636
70018,0.636
450876,0.636
220029,0.636
220067,0.636
340021,0.636
190027,0.636
250138,0.636
450211,0.636
100135,0.636
220001,0.636
150015,0.636
110125,0.636
340027,0.636
100223,0.636
50757,0.636
170103,0.636
50761,0.636
370089,0.636
140280,0.636
360037,0.636
190025,0.636
180045,0.636
160064,0.636
100287,0.636
30087,0.636
230075,0.636
50140,0.636
450064,0.636
500026,0.636
260141,0.636
450690,0.636
340184,0.636
180101,0.636
240057,0.636
230030,0.636
150158,0.636
170040,0.636
310025,0.636
370049,0.636
180143,0.636
160058,0.636
450431,0.636
50609,0.636
230227,0.636
70028,0.636
390102,0.636
190046,0.636
150035,0.636
230002,0.636
180011,0.636
370034,0.636
30119,0.636
30037,0.636
450484,0.636
390091,0.636
180049,0.636
360027,0.636
140029,0.636
440133,0.636
140250,0.636
50006,0.636
260096,0.636
280003,0.636
80006,0.636
220033,0.636
230066,0.636
100281,0.636
450056,0.636
30088,0.636
360074,0.636
450766,0.636
520139,0.636
30101,0.636
450890,0.636
440227,0.626
190111,0.626
450447,0.626
140084,0.626
190036,0.626
450469,0.626
170049,0.626
230269,0.626
150001,0.626
170142,0.578
130018,0.578
340047,0.578
440183,0.578
140008,0.578
260047,0.578
330102,0.578
100086,0.578
440189,0.578
450135,0.578
180029,0.578
260091,0.578
150012,0.578
140054,0.578
490045,0.578
140064,0.578
260052,0.578
310051,0.578
190102,0.578
340141,0.578
380050,0.578
100030,0.578
420085,0.578
340075,0.578
390009,0.578
180103,0.578
490011,0.578
490021,0.578
270051,0.578
450388,0.578
360354,0.578
60023,0.578
490040,0.578
50174,0.578
50093,0.578
450847,0.578
230004,0.578
50732,0.578
50222,0.578
240075,0.578
100067,0.578
270012,0.578
360079,0.578
50226,0.578
40027,0.578
230097,0.578
340068,0.578
110184,0.578
200024,0.578
390174,0.578
50145,0.578
100254,0.578
110023,0.578
100264,0.578
100137,0.578
220082,0.578
30122,0.578
220052,0.578
450033,0.578
50590,0.578
500129,0.578
310092,0.578
50022,0.578
390002,0.578
50225,0.578
220176,0.578
100177,0.578
220036,0.578
390268,0.578
100226,0.578
230077,0.578
120011,0.578
140252,0.578
70033,0.578
360115,0.578
100071,0.578
240063,0.578
430027,0.578
490050,0.578
310108,0.578
500005,0.578
390267,0.578
100236,0.578
220084,0.578
310008,0.578
100044,0.578
60001,0.578
360068,0.578
390049,0.578
140290,0.578
50438,0.578
340023,0.578
520078,0.578
240080,0.578
140010,0.578
390114,0.578
360082,0.578
330332,0.57
140013,0.57
100099,0.57
390081,0.57
50537,0.57
160080,0.57
390154,0.57
490041,0.57
140239,0.57
30069,0.57
670034,0.57
520089,0.57
30065,0.57
60054,0.57
520116,0.57
380027,0.57
140176,0.57
360081,0.57
30030,0.57
460013,0.57
250100,0.544
500139,0.544
390223,0.544
330233,0.544
250078,0.544
10023,0.544
330009,0.544
310057,0.544
290021,0.544
450634,0.544
50488,0.544
330023,0.544
370018,0.544
150007,0.544
190250,0.544
10005,0.544
500058,0.544
450176,0.544
330057,0.544
50204,0.544
450035,0.544
180048,0.544
10085,0.544
20012,0.544
230277,0.544
310045,0.544
380089,0.544
180009,0.544
100260,0.544
450518,0.544
50557,0.544
70011,0.544
150090,0.544
260190,0.544
360131,0.544
100043,0.544
330194,0.544
30036,0.544
450352,0.544
140180,0.544
360174,0.544
390080,0.544
340109,0.544
300020,0.544
390037,0.544
520076,0.544
340114,0.544
30055,0.544
280130,0.544
450023,0.544
450730,0.544
450862,0.544
270049,0.544
100265,0.544
160153,0.544
230047,0.544
240088,0.544
420007,0.544
100253,0.544
380075,0.544
390133,0.544
450072,0.544
60113,0.544
290012,0.544
30038,0.544
320009,0.544
390061,0.544
150115,0.544
460010,0.544
330386,0.544
340171,0.544
140122,0.544
160057,0.544
490044,0.513
340091,0.513
260006,0.513
300011,0.513
280013,0.513
200039,0.513
390096,0.513
140114,0.513
100110,0.513
150126,0.513
250082,0.513
340098,0.513
310096,0.513
280081,0.513
280009,0.513
180001,0.513
230089,0.513
230207,0.513
50224,0.513
390119,0.513
420009,0.513
250004,0.483
50107,0.483
420079,0.483
190020,0.483
510062,0.483
370016,0.483
370032,0.483
420073,0.483
140040,0.483
50039,0.483
390151,0.483
390090,0.483
350011,0.483
370056,0.483
390041,0.483
390079,0.483
310011,0.483
230054,0.483
500036,0.483
510031,0.483
250007,0.483
100232,0.483
440003,0.483
230236,0.483
140209,0.483
220100,0.483
50411,0.483
50301,0.483
440011,0.483
260017,0.483
450222,0.483
450668,0.483
110038,0.483
360011,0.483
50129,0.483
360086,0.483
450196,0.483
170137,0.483
520035,0.483
150009,0.483
50515,0.483
230142,0.483
450711,0.483
500088,0.483
370019,0.483
500072,0.483
190160,0.483
390107,0.483
100057,0.483
60104,0.483
450040,0.483
370023,0.483
50625,0.483
350006,0.483
100070,0.483
50551,0.483
450010,0.483
140174,0.483
520189,0.483
240213,0.483
390123,0.483
310052,0.483
160024,0.483
30117,0.483
50076,0.483
160029,0.483
300029,0.483
180116,0.483
390036,0.483
140052,0.483
440012,0.483
50498,0.483
520136,0.483
130049,0.483
270017,0.483
510008,0.483
50492,0.483
360026,0.483
240056,0.483
260108,0.483
100289,0.483
230019,0.483
360152,0.483
110107,0.445
330399,0.445
450697,0.445
450869,0.445
440125,0.445
10039,0.445
250048,0.445
340115,0.445
670047,0.445
260081,0.445
110192,0.445
50116,0.445
450662,0.445
370091,0.445
50280,0.445
310024,0.445
70021,0.445
110035,0.445
50056,0.445
110029,0.445
370149,0.445
450280,0.445
330197,0.445
290009,0.445
360065,0.445
120001,0.445
330304,0.445
450097,0.445
500008,0.445
150021,0.445
330393,0.445
390050,0.445
490019,0.445
170145,0.445
100023,0.445
230072,0.445
490122,0.445
440072,0.445
440009,0.445
70024,0.445
40010,0.445
200034,0.445
390258,0.445
450015,0.445
490052,0.445
110083,0.445
110087,0.445
320063,0.445
230080,0.445
460003,0.445
360137,0.445
50058,0.445
60119,0.445
330059,0.445
330198,0.435
510029,0.435
360070,0.435
380002,0.435
100026,0.435
20017,0.435
520066,0.435
670056,0.435
490013,0.435
360019,0.435
370022,0.435
310054,0.435
440039,0.435
260104,0.435
260176,0.435
230046,0.435
420038,0.435
260068,0.435
500119,0.435
100077,0.435
390086,0.435
100191,0.435
150154,0.435
390057,0.435
100168,0.435
50690,0.435
140082,0.435
390231,0.435
50674,0.414
190026,0.392
330080,0.392
330169,0.392
110075,0.392
390073,0.392
180104,0.392
80001,0.392
130003,0.392
410009,0.392
330014,0.392
330004,0.392
450229,0.392
310027,0.392
70016,0.392
450867,0.392
520044,0.392
490057,0.392
340004,0.392
300017,0.392
250104,0.392
60013,0.392
50710,0.392
290054,0.392
440048,0.392
390111,0.392
450087,0.392
260095,0.392
360234,0.392
330045,0.392
440035,0.392
420098,0.392
520113,0.392
380017,0.392
310015,0.392
360098,0.392
100296,0.392
50573,0.392
140158,0.392
100142,0.392
100018,0.392
520063,0.392
100025,0.392
340014,0.392
260119,0.392
520160,0.392
30064,0.392
180012,0.392
100063,0.392
100118,0.392
130028,0.392
260074,0.392
180088,0.392
450101,0.392
330239,0.392
440029,0.392
670053,0.392
520091,0.392
30094,0.392
230302,0.392
440065,0.392
110030,0.392
440049,0.378
330103,0.378
330259,0.378
190177,0.378
110034,0.378
100173,0.378
390045,0.378
380047,0.378
200033,0.378
330043,0.378
330160,0.378
100073,0.378
50334,0.378
190065,0.378
450669,0.378
440185,0.378
250031,0.378
150113,0.378
140080,0.378
360078,0.378
520088,0.378
520138,0.378
420086,0.378
100269,0.378
390026,0.378
190040,0.378
260005,0.378
360230,0.378
300019,0.378
230244,0.378
450133,0.378
60031,0.378
230099,0.378
240036,0.378
50424,0.378
50153,0.378
140065,0.378
100176,0.378
50444,0.376
100291,0.376
40119,0.376
360046,0.376
60022,0.333
460005,0.333
260177,0.333
150037,0.333
180013,0.333
370020,0.333
420002,0.333
110003,0.333
490110,0.333
240038,0.333
70029,0.333
10131,0.333
390027,0.333
440156,0.333
110043,0.333
450130,0.333
50026,0.333
50512,0.333
10019,0.333
450021,0.333
100239,0.333
330090,0.333
450644,0.333
520048,0.333
50104,0.333
310081,0.333
260113,0.333
500054,0.333
500003,0.333
100238,0.333
670025,0.333
50180,0.333
180018,0.333
190202,0.333
50570,0.333
10038,0.333
50013,0.333
440017,0.333
370037,0.333
330064,0.333
420080,0.333
30083,0.333
290045,0.333
100275,0.333
190064,0.333
420048,0.333
460023,0.333
50007,0.333
220086,0.333
50262,0.333
110215,0.333
500039,0.333
530014,0.333
240100,0.333
140110,0.333
270003,0.333
100259,0.333
230156,0.333
670055,0.333
260210,0.333
500030,0.333
230055,0.333
360175,0.333
230141,0.333
170016,0.333
40016,0.333
450677,0.333
450042,0.333
140119,0.333
390063,0.333
100107,0.333
460004,0.333
280023,0.333
140172,0.333
490115,0.333
450684,0.333
50072,0.333
280040,0.333
100286,0.333
180067,0.33
360076,0.33
110143,0.33
150023,0.33
220080,0.33
110091,0.33
360020,0.33
450675,0.322
330141,0.322
110095,0.322
330128,0.322
370001,0.322
50396,0.322
60032,0.322
390058,0.322
500014,0.322
260025,0.322
150017,0.322
260191,0.322
490112,0.322
450271,0.322
500053,0.322
440176,0.322
450011,0.322
10118,0.322
240010,0.322
50043,0.322
310003,0.322
150100,0.322
500001,0.322
390204,0.297
50152,0.297
220163,0.297
330196,0.297
230216,0.297
420087,0.297
310044,0.297
510050,0.297
370215,0.297
320002,0.297
420026,0.297
10139,0.297
490118,0.297
370202,0.297
100307,0.297
100246,0.297
100113,0.297
50516,0.297
330236,0.297
450002,0.297
450044,0.297
60020,0.297
330222,0.297
140162,0.297
240047,0.297
450537,0.297
420067,0.297
230095,0.297
50055,0.297
50367,0.297
190002,0.297
330246,0.297
390101,0.297
20006,0.297
450289,0.297
140068,0.297
100075,0.297
450032,0.297
410004,0.297
310048,0.297
330078,0.297
170006,0.297
130002,0.297
40022,0.297
450832,0.297
310070,0.297
460051,0.297
60012,0.297
180038,0.297
240004,0.297
310060,0.297
360276,0.297
100090,0.297
430005,0.297
670041,0.297
180056,0.297
140233,0.297
360132,0.297
300014,0.297
440150,0.297
100035,0.297
140150,0.297
220108,0.297
50324,0.297
140231,0.297
140289,0.297
450809,0.295
100006,0.295
450132,0.295
340123,0.295
160083,0.295
140224,0.295
50382,0.295
440002,0.275
50485,0.275
440151,0.275
290041,0.275
50017,0.275
340024,0.275
150024,0.275
340145,0.275
10040,0.275
150048,0.275
100181,0.275
50441,0.275
360262,0.275
100080,0.275
170012,0.275
10113,0.249
250034,0.249
370047,0.249
450058,0.249
330204,0.249
330245,0.249
230151,0.249
110168,0.249
450686,0.249
490009,0.249
460021,0.249
410006,0.249
340113,0.249
370106,0.249
220073,0.249
360239,0.249
50102,0.249
360159,0.249
390195,0.249
140032,0.249
50414,0.249
280125,0.249
10012,0.249
140116,0.249
230105,0.249
520051,0.249
380102,0.249
90006,0.249
170186,0.249
450079,0.249
340013,0.249
220060,0.249
260065,0.249
50289,0.249
240210,0.249
10083,0.249
150051,0.249
100179,0.249
380090,0.249
330202,0.249
340090,0.249
160067,0.249
200001,0.249
50075,0.249
520008,0.249
140002,0.249
50604,0.249
100034,0.249
100007,0.249
100084,0.249
50121,0.249
180087,0.249
360180,0.249
450209,0.249
140030,0.249
50523,0.249
100248,0.249
360059,0.249
110165,0.249
260062,0.249
460006,0.249
110036,0.249
130007,0.249
130013,0.249
220105,0.249
380051,0.249
50278,0.249
100051,0.249
360161,0.249
180127,0.249
70019,0.249
270057,0.249
50133,0.214
360006,0.214
330153,0.214
40114,0.214
10001,0.214
330285,0.214
50541,0.214
10056,0.214
140251,0.214
370008,0.214
450018,0.214
70010,0.214
30011,0.214
340020,0.214
450324,0.214
390228,0.214
310010,0.214
450508,0.214
100249,0.214
380007,0.214
170104,0.214
10092,0.214
100055,0.214
140185,0.214
140130,0.214
170122,0.214
520100,0.214
50128,0.214
110028,0.214
340055,0.214
50112,0.214
300005,0.214
360017,0.214
190086,0.214
450617,0.214
140160,0.214
170120,0.214
300012,0.214
520087,0.214
140113,0.214
240030,0.214
230167,0.214
230024,0.214
100243,0.214
50624,0.214
310012,0.214
440063,0.214
500041,0.214
100244,0.214
500108,0.214
360003,0.214
420018,0.214
360144,0.214
390044,0.214
330214,0.214
450231,0.214
360143,0.214
360064,0.214
250094,0.204
520021,0.204
120002,0.204
220046,0.204
100032,0.204
330028,0.204
20026,0.204
110163,0.204
440015,0.204
310115,0.204
420071,0.204
360203,0.204
330140,0.204
220110,0.204
440025,0.204
450237,0.204
440193,0.204
450200,0.204
350070,0.204
330331,0.204
280020,0.204
50300,0.204
50510,0.204
450272,0.204
180102,0.204
390153,0.204
30085,0.204
340028,0.186
390179,0.186
360077,0.186
360025,0.186
290053,0.186
100150,0.186
510007,0.174
100093,0.174
180093,0.174
10100,0.174
180132,0.174
330044,0.174
290001,0.174
150109,0.174
390116,0.174
10157,0.174
330125,0.174
340042,0.174
110025,0.174
100204,0.174
420078,0.174
100019,0.174
10158,0.174
340116,0.174
260138,0.174
390145,0.174
60014,0.174
490022,0.174
360084,0.174
170027,0.174
280077,0.174
500031,0.174
370097,0.174
140034,0.174
240106,0.174
60034,0.174
30012,0.174
390156,0.174
220002,0.174
490079,0.163
340070,0.163
380060,0.163
140124,0.163
180027,0.163
320085,0.163
50746,0.163
450709,0.163
30022,0.163
50327,0.163
330307,0.163
330221,0.163
220171,0.163
360052,0.163
330316,0.163
50534,0.163
340001,0.163
120022,0.163
50309,0.163
50360,0.163
50179,0.163
310016,0.163
250058,0.163
130006,0.163
220071,0.163
30014,0.163
100012,0.163
520098,0.163
60015,0.163
50169,0.163
190005,0.161
110186,0.161
450563,0.161
440053,0.161
230130,0.161
90001,0.138
330219,0.138
470003,0.138
40036,0.138
40088,0.138
10029,0.138
190041,0.138
290039,0.138
420091,0.138
330353,0.138
440152,0.138
330056,0.138
450068,0.138
380071,0.138
260077,0.138
340173,0.138
140091,0.138
310111,0.138
340147,0.138
390180,0.138
450330,0.138
450299,0.138
380004,0.138
70012,0.138
50481,0.138
150026,0.138
230017,0.138
520037,0.138
390006,0.138
170023,0.138
500044,0.138
500027,0.138
110105,0.138
230121,0.138
450358,0.138
330279,0.138
340053,0.138
520013,0.138
60100,0.138
230197,0.138
500151,0.138
500021,0.138
220008,0.138
150082,0.138
260162,0.138
360009,0.138
60011,0.138
50581,0.129
100049,0.129
100088,0.129
290046,0.129
520096,0.129
390127,0.129
50567,0.129
440046,0.129
100069,0.129
330061,0.123
100255,0.123
50057,0.123
440030,0.123
520049,0.123
50228,0.123
260216,0.123
450820,0.123
360012,0.123
150005,0.123
260179,0.123
60114,0.123
260032,0.123
450716,0.123
450152,0.123
110007,0.111
10033,0.111
370114,0.111
310002,0.111
260183,0.111
110115,0.111
10104,0.111
450651,0.111
500079,0.111
520009,0.111
420020,0.111
110076,0.111
310119,0.111
310021,0.111
420010,0.111
520177,0.111
50100,0.111
50348,0.111
170013,0.111
250123,0.111
140148,0.111
160028,0.111
250141,0.111
140088,0.111
390164,0.111
500024,0.111
50047,0.111
30121,0.111
320001,0.111
170182,0.111
30016,0.111
420023,0.111
330119,0.111
30024,0.111
40062,0.111
330164,0.107
70006,0.107
310029,0.107
170086,0.107
510058,0.107
450771,0.107
50238,0.107
110001,0.107
510022,0.107
460041,0.107
170197,0.095
150046,0.095
50464,0.095
290003,0.095
70025,0.095
150047,0.095
180044,0.095
230165,0.095
100014,0.095
110164,0.095
110078,0.095
50122,0.095
450104,0.095
100127,0.095
170176,0.095
390263,0.082
390028,0.082
180141,0.082
530012,0.082
330005,0.082
110177,0.082
450107,0.082
30126,0.082
510055,0.082
330350,0.082
420082,0.082
230053,0.082
490048,0.082
260186,0.082
420068,0.082
340010,0.082
250072,0.082
390046,0.082
460009,0.082
10103,0.082
180040,0.082
460047,0.082
150058,0.082
70036,0.082
260110,0.082
100180,0.082
290005,0.082
450702,0.082
190045,0.082
440194,0.082
110010,0.082
70001,0.082
50305,0.082
70035,0.082
50394,0.082
40078,0.082
50245,0.068
450656,0.068
450147,0.068
450801,0.068
250001,0.068
250096,0.068
310061,0.068
50308,0.068
390290,0.068
50455,0.068
310073,0.068
230132,0.068
410001,0.068
440197,0.068
670031,0.068
160110,0.068
50002,0.068
410007,0.068
50740,0.068
450372,0.068
330184,0.068
390225,0.068
360048,0.068
450678,0.068
140187,0.068
10114,0.066
190060,0.066
50082,0.066
360066,0.066
10144,0.066
450647,0.066
390197,0.066
380009,0.066
370013,0.065
370078,0.053
100211,0.053
230273,0.053
380014,0.053
260027,0.053
390115,0.053
330024,0.053
170123,0.053
10078,0.053
260105,0.053
330306,0.053
500015,0.053
360141,0.053
100072,0.053
330046,0.053
350015,0.053
510001,0.053
110229,0.053
30043,0.053
50503,0.053
360112,0.053
10065,0.053
330027,0.047
260180,0.047
490007,0.047
100022,0.047
230297,0.047
250069,0.047
40071,0.047
180051,0.047
450885,0.047
390142,0.047
340129,0.047
100231,0.047
140211,0.047
110150,0.047
140276,0.047
120007,0.047
520102,0.047
140067,0.034
50373,0.034
450643,0.034
50599,0.034
450051,0.034
110082,0.034
390110,0.034
370025,0.034
330241,0.034
250040,0.034
390256,0.034
50457,0.034
50696,0.034
320021,0.034
140286,0.034
50380,0.034
390162,0.034
340016,0.034
300018,0.034
50689,0.034
330094,0.034
70022,0.034
450462,0.034
30006,0.034
410011,0.032
320018,0.032
100157,0.032
190017,0.032
310014,0.027
50243,0.027
10006,0.027
100052,0.027
360085,0.027
40020,0.027
50159,0.027
500012,0.027
450403,0.027
450024,0.027
450124,0.027
390270,0.027
310076,0.027
10087,0.026
50376,0.026
510039,0.026
330203,0.019
50038,0.019
50125,0.019
90011,0.019
500016,0.019
360035,0.019
70027,0.019
500141,0.019
110024,0.019
270023,0.019
360051,0.019
450193,0.014
450039,0.014
490024,0.014
340040,0.014
350019,0.014
230230,0.014
310032,0.014
290047,0.014
60065,0.014
310038,0.013
10011,0.01
10164,0.01
370093,0.01
490063,0.01
340061,0.01
50254,0.01
310017,0.01
380020,0.01
180016,0.01
520045,0.009
140018,0.009
330250,0.005
300003,0.005
200009,0.005
100009,0.005
10090,0.005
260011,0.005
90003,0.005
390067,0.005
90004,0.005
360055,0.005
490032,0.004
380061,0.004
440104,0.002
190098,0.002
500064,0.002
290007,0.002
450213,0.002
100001,0
190176,0
50060,0
100128,0
220031,0
280030,0
140127,0
110079,0
100200,0.992
450872,0.992
330235,0.987
100045,0.987
100076,0.987
110018,0.987
330047,0.987
50042,0.981
50016,0.981
50359,0.981
330115,0.981
250084,0.981
110039,0.981
50230,0.981
370014,0.981
50704,0.97
360348,0.97
140095,0.97
450747,0.97
510013,0.97
340071,0.97
450162,0.94
230133,0.94
520095,0.94
140089,0.94
150097,0.94
100267,0.94
340060,0.924
330211,0.924
440137,0.924
260059,0.924
330073,0.924
230005,0.924
220016,0.924
390220,0.924
340148,0.923
50110,0.923
390233,0.901
40041,0.901
510030,0.901
330397,0.901
370216,0.901
330006,0.901
140210,0.901
490084,0.901
190034,0.901
360195,0.901
450419,0.901
100285,0.901
230259,0.901
30118,0.901
390138,0.901
390163,0.901
100102,0.901
100276,0.901
50580,0.901
520019,0.884
50131,0.884
50136,0.878
100299,0.878
160013,0.878
250025,0.878
440018,0.878
50747,0.878
180020,0.878
340037,0.878
390183,0.878
670044,0.878
330058,0.878
330277,0.878
390016,0.878
50313,0.878
100292,0.878
330215,0.826
390052,0.826
190164,0.826
500084,0.826
60036,0.826
110044,0.826
170058,0.826
180024,0.826
360032,0.826
450591,0.826
60103,0.826
490033,0.826
500049,0.826
520011,0.826
170001,0.826
440084,0.826
450379,0.826
360044,0.826
390108,0.826
