100231,0.65
100232,0.7875
100234,0.8625
100236,0.8
100238,0.65
100239,0.8125
100240,1
100242,0.6375
100243,0.675
100244,0.525
100246,0.5375
100248,0.4875
100249,0.725
100252,0.7875
100253,0.6125
100254,0.6625
100255,0.6
100256,0.675
100258,0.725
100259,0.6625
100260,0.65
100264,0.7125
100265,0.6625
100266,0.9
100267,0.8625
100268,0.8
100269,0.675
100275,0.7375
100276,0.675
100277,1
100281,0.7125
100284,0.85
100285,0.9125
100286,0.8
100287,0.5875
100288,0.85
100289,0.575
100290,0.8
100291,0.725
100292,0.8125
100296,0.75
100299,0.925
100302,0.8625
100307,0.775
100313,1
100314,1
100315,1
100316,1
110001,0.7625
110002,0.8875
110003,0.9375
110004,0.7
110005,0.6375
110006,0.7875
110007,0.5375
110008,0.725
110010,0.4125
110011,0.7875
110015,0.925
110016,0.7875
110018,0.9125
110023,0.8875
110024,0.8125
110025,0.6125
110026,0.9
110027,0.9125
110028,0.5125
110029,0.5875
110030,0.625
110031,0.7875
110032,0.825
110034,0.45
110035,0.625
110036,0.6125
110038,0.75
110039,0.9
110040,1
110041,0.9375
110042,0.825
110043,0.725
110044,0.8875
110045,0.925
110046,0.8875
110050,0.8875
110051,0.825
110054,0.675
110064,0.8625
110069,0.7375
110071,1
110073,0.725
110074,0.6875
110075,0.825
110076,0.8375
110078,0.45
110079,0.5625
110082,0.55
110083,0.575
110086,0.7875
110087,0.9
110089,0.8
110091,0.5625
110092,0.9375
110095,0.8
110100,0.675
110101,1
110104,0.8625
110105,0.7
110107,0.4875
110109,0.8875
110111,0.8875
110112,1
110113,0.9
110115,0.7125
110121,1
110122,0.675
110124,0.9
110125,0.75
110128,0.9125
110129,0.675
110130,1
110132,1
110135,0.8
110142,1
110143,0.5625
110146,0.8875
110150,0.8875
110153,0.8125
110161,0.6375
110163,0.725
110164,0.625
110165,0.7875
110168,0.875
110177,0.5875
110183,0.7875
110184,0.9125
110186,0.575
110187,0.9125
110189,0.825
110190,1
110191,0.9125
110192,0.775
110194,1
110198,0.7
110200,0.8125
110201,0.6625
110203,0.6625
110205,1
110209,1
110215,0.6
110219,0.85
110225,0.8875
110226,0.8375
110229,0.8875
110230,0.775
120001,0.6875
120002,0.8875
120004,1
120005,0.825
120006,0.7625
120007,0.7375
120011,0.575
120014,0.575
120019,0.8875
120022,0.8375
120026,0.8375
120028,0.8875
130002,0.6375
130003,0.7125
130006,0.6125
130007,0.7875
130013,0.775
130014,1
130018,0.6625
130025,0.8
130028,0.7625
130049,0.7125
130063,1
130065,1
130066,1
130067,1
140001,0.9
140002,0.8125
140007,0.75
140008,0.8125
140010,0.55
140011,0.8125
140012,0.825
140013,0.75
140015,0.55
140018,0.6625
140019,1
140026,0.9625
140029,0.9
140030,0.825
140032,0.675
140034,0.8625
140040,0.8875
140043,0.825
140046,0.8125
140048,0.65
140049,0.725
140051,0.75
140052,0.775
140053,0.5875
140054,0.7875
140058,0.725
140059,0.6875
140062,0.725
140063,0.7
140064,0.9625
140065,0.6375
140067,0.575
140068,1
140077,1
140080,0.75
140082,0.7
140083,0.875
140084,0.7375
140088,0.6625
140089,0.7875
140091,0.6375
140093,0.7875
140095,0.75
140100,0.8875
140101,0.8625
140103,1
140110,0.8125
140113,0.625
140114,0.85
140115,0.8
140116,0.8375
140117,0.625
140118,0.65
140119,0.425
140120,0.725
140122,0.675
140124,0.55
140125,0.8125
140127,0.7875
140130,0.9
140133,0.825
140135,0.6
140137,0.8875
140143,0.9
140145,0.8875
140147,0.9375
140148,0.575
140150,0.7625
140151,0.825
140155,0.6875
140158,0.4625
140160,0.975
140161,0.7875
140162,0.9125
140164,0.6375
140166,0.7125
140167,0.9125
140172,0.75
140174,0.725
140176,0.7125
140177,1
140179,0.6375
140180,0.5
140181,0.875
140182,0.775
140184,0.625
140185,0.8125
140186,0.725
140187,0.65
140189,0.55
140191,0.65
140197,0.8875
140200,0.7625
140202,0.7
140206,0.8625
140208,0.575
140209,0.7875
140210,0.95
140211,0.8125
140213,0.6875
140217,0.65
140223,0.775
140224,0.6125
140228,0.65
140231,0.6875
140233,0.5
140234,0.8875
140239,0.875
140240,0.675
140242,0.625
140250,0.8
140251,0.75
140252,0.675
140258,0.7875
140275,0.9375
140276,0.4625
140280,0.5875
140281,0.6125
140286,0.8125
140288,0.8625
140289,0.875
140290,0.8
140291,0.8
140292,0.925
140294,0.9375
140300,1
140304,0.8375
150001,0.6125
150002,0.65
150003,0.65
150004,0.8125
150005,0.8
150006,0.9125
150007,0.8
150008,0.7875
150009,0.8375
150010,0.75
150011,0.7
150012,0.8875
150015,0.675
150017,0.6375
150018,0.5375
150021,0.6
150022,0.8875
150023,0.625
150024,0.7
150026,0.825
150030,0.8125
150034,0.7875
150035,0.75
150037,0.9125
150038,0.8875
150042,0.725
150044,0.85
150045,0.775
150046,0.925
150047,0.6875
150048,0.6375
150051,0.5625
150056,0.5125
150057,0.7125
150058,0.6
150059,0.8875
150061,0.8875
150064,0.8375
150065,0.85
150069,0.8625
150072,0.825
150074,0.825
150075,0.95
150076,0.8875
150082,0.6625
150084,0.475
150086,0.6
150088,0.725
150089,0.625
150090,0.85
150091,1
150097,0.95
150100,0.675
150101,1
150102,1
150104,0.8
150109,0.825
150112,0.7625
150113,0.8625
150115,0.8125
150125,0.75
150126,0.8375
150128,0.6875
150129,0.7875
150133,0.8875
150146,1
150149,1
150150,0.8125
150153,0.8125
150154,0.8625
150157,0.6875
150158,0.725
150160,1
150161,0.75
150162,0.8
150163,0.9
150164,1
150165,0.8875
150166,1
150167,0.9125
150168,0.8875
150169,0.775
150172,1
150173,0.8375
150175,0.7875
150176,0.9
150177,0.8875
160001,0.6
160005,0.8875
160008,1
160013,0.9125
160016,0.8625
160024,0.85
160028,0.75
160029,0.65
160030,0.875
160032,0.7875
160033,0.5875
160040,0.9
160045,0.75
160047,0.875
160057,0.675
160058,0.3875
160064,0.825
160067,0.95
160069,0.75
160079,0.8
160080,0.95
160082,0.375
160083,0.75
160089,0.925
160101,0.8875
160104,0.8625
160110,0.8125
160112,0.8375
160117,0.7875
160122,0.7875
160124,0.8875
160146,0.6
160147,0.8875
160153,0.7125
170001,0.6625
170006,0.675
170009,1
170010,1
170012,0.85
170013,0.5875
170014,0.9
170016,0.5125
170017,0.9125
170020,0.8
170023,0.7875
170027,0.775
170039,1
170040,0.5375
170049,0.5875
170058,1
170068,0.8875
170074,0.8875
170075,0.875
170086,0.7125
170094,1
170103,0.7875
170104,0.4625
170105,0.775
170109,1
170110,1
170120,0.6875
170122,0.6875
170123,0.525
170133,1
170137,0.6375
170142,0.7625
170145,0.775
170146,0.6
170150,1
170166,0.9
170175,0.9375
170176,0.5875
170182,0.6625
170183,0.9125
170185,0.9375
170186,0.8
170187,1
170188,1
170190,1
170191,0.8875
170194,1
170195,1
170196,1
170197,0.775
170198,1
170199,1
170200,1
180001,0.8125
180002,0.775
180004,0.9
180005,0.7625
180009,0.6
180010,0.675
180011,0.75
180012,0.7875
180013,0.525
180016,0.9125
180017,0.8375
180018,0.8875
180019,1
180020,1
180021,1
180024,1
180025,0.7875
180027,0.8
180029,0.875
180035,0.5875
180036,0.8
180038,0.6625
180040,0.5125
180043,1
180044,0.8625
180045,0.75
180046,1
180048,0.7
180049,0.9
180050,0.8625
180051,0.8375
180053,0.8875
180056,1
180064,0.9
180066,1
180067,0.625
180069,0.85
180070,0.9375
180078,0.725
180079,0.925
180080,0.7875
180087,0.8375
180088,0.35
180092,0.775
180093,0.8625
180095,1
180101,0.8875
180102,0.425
180103,0.7125
180104,0.8
180105,0.8875
180106,0.9
180115,1
180116,0.75
180117,1
180124,0.85
180127,0.85
180128,0.8
180130,0.575
180132,0.6
180138,0.9
180139,1
180141,0.8125
180143,0.7625
180149,0.9125
190001,0.9375
190002,0.7375
190003,0.6
190004,0.7375
190005,0.775
190006,0.8875
190007,0.9
190008,0.6875
190009,1
190011,0.775
190013,0.8375
190014,0.725
190015,0.7125
190017,0.7375
190019,0.65
190020,0.8875
190025,0.8875
190026,0.4
190027,0.6375
190034,1
190036,0.6125
190039,0.65
190040,0.825
190041,0.6875
190044,1
190045,0.7
190046,0.675
190050,0.9375
190053,1
190054,0.8125
190060,0.8
190064,0.5125
190065,0.7625
190079,1
190081,0.775
190086,0.6375
190088,1
190090,0.9125
190098,0.8
190099,0.9375
190102,0.7125
190106,0.8875
190111,0.6375
190114,1
190116,1
190118,1
190122,1
190125,0.625
190128,1
190133,1
190135,0.75
190140,0.9
190144,0.85
190145,1
190146,0.6875
190151,1
190160,0.925
190161,1
190164,0.775
190167,0.8125
190175,1
190176,0.4125
190177,0.675
190183,0.7875
190184,1
190190,1
190199,0.875
190201,1
190202,0.6875
190204,0.775
190205,0.8875
190208,1
190218,1
190236,0.8875
190241,1
190242,0.775
190245,1
190246,1
190250,0.8625
190251,1
190255,1
190256,1
190257,1
190259,1
190261,1
190263,0.95
190266,1
190267,1
190268,1
190270,0.8875
190273,1
190274,0.8125
190278,0.8875
190297,1
190298,1
190303,1
200001,0.6
200002,0.7
200008,0.6625
200009,0.475
200018,0.725
200019,0.6125
200020,0.825
200021,0.725
200024,0.7
200025,0.9
200031,1
200033,0.5875
200034,0.7375
200037,0.8375
200039,0.4875
200040,0.9125
200041,0.8875
200050,1
200052,0.8
200063,0.7875
220001,0.65
220002,0.85
220008,0.6625
220010,0.7125
220011,0.875
220012,0.5625
220015,0.875
220016,0.9625
220017,0.7625
220019,0.8875
220020,1
220024,0.8125
220029,0.8125
220030,0.925
220031,0.5125
220033,0.625
220035,0.475
220036,0.6875
220046,0.7625
220049,0.825
220050,1
220051,0.8625
220052,0.6125
220058,0.8875
220060,0.825
220062,1
220063,0.875
220065,0.9125
220066,0.775
220067,0.625
220070,0.525
220071,0.4375
220073,0.85
220074,0.5125
220075,0.8875
220077,0.6125
220080,0.7375
220082,0.9625
220083,0.95
220084,0.4375
220086,0.7125
220088,0.6875
220090,0.7125
220095,0.775
220098,0.725
220100,0.7
220101,0.7
220105,0.5875
220108,0.925
220110,0.4
220111,0.5875
220116,0.6375
220119,0.9625
220126,0.775
220135,0.6875
220163,0.3625
220171,0.7625
220174,0.8
220175,0.7625
220176,0.75
220177,1
230002,0.6
230003,0.9
230004,0.7625
230005,0.925
230013,0.575
230015,0.7875
230017,0.825
230019,0.575
230020,0.4875
230021,0.6875
230022,1
230024,0.4625
230029,0.525
230030,0.9125
230031,0.8875
230035,0.8375
230036,0.725
230037,0.825
230038,0.6625
230040,0.8625
230041,0.55
230046,0.6125
230047,0.6625
230053,0.475
230054,0.675
230055,1
230058,0.85
230059,0.5375
230066,0.7375
230069,0.675
230070,0.6125
230071,1
230072,0.4625
230075,0.8375
230077,0.6375
230078,0.775
230080,0.9625
230081,0.6375
230085,0.8875
230089,0.625
230092,0.85
230093,0.7875
230095,0.8625
230096,0.8875
230097,0.4125
230099,0.6875
230100,0.85
230101,1
230104,0.625
230105,0.775
230106,0.8375
230108,1
230110,0.9
230117,0.475
230118,1
230121,0.8875
230130,0.6
230132,0.6875
230133,1
230141,0.6
230142,0.7
230146,0.7
230151,0.7875
230156,0.625
230165,0.725
230167,0.7625
230174,1
230176,0.7
230180,0.9375
230193,0.6375
230195,0.5625
230197,0.7
230207,0.7625
230208,1
230216,0.625
230217,0.8
230222,0.725
230227,0.6125
230230,0.6875
230236,0.6625
230239,0.75
230241,0.8875
230244,0.825
230254,0.65
230259,0.7875
230264,1
230269,0.6
230270,0.6
230273,0.65
230275,1
230277,0.4875
230279,0.8875
230297,0.6875
230301,1
230302,0.5375
240001,0.6875
240002,0.75
240004,0.375
240006,0.8875
240010,0.425
240014,1
240018,1
240019,0.8
240020,0.8625
240022,0.8875
240030,0.775
240036,0.6125
240038,0.8625
240040,0.95
240043,0.775
240044,0.7375
240047,0.7125
240050,0.8875
240052,0.95
240053,0.725
240056,0.8625
240057,0.7
240059,0.7875
240061,0.35
240063,0.6625
240064,0.8875
240066,0.8
240069,0.9125
240071,0.9
240075,0.8875
240076,1
240078,0.625
240080,0.5625
240084,0.825
240088,0.75
240093,0.575
240100,0.6875
240101,0.6625
240104,0.825
240106,0.7875
240115,0.7375
240117,1
240132,0.85
240141,0.8875
240166,0.7875
240187,1
240196,1
240206,1
240207,0.8375
240210,0.75
240213,0.825
240214,1
250001,0.5125
250002,0.8
250004,0.6125
250006,0.4375
250007,0.8
250009,0.725
250010,0.9
250012,1
250015,0.625
250017,0.7875
250019,0.6625
250020,1
250025,0.8875
250027,1
250031,0.8
250034,0.6875
250036,1
250038,0.9
250040,0.7
250042,0.8375
250043,0.9
250044,0.8125
250048,0.6
250049,0.8875
250050,0.95
250051,1
250057,0.8625
250058,0.725
250059,0.925
250060,1
250061,1
250067,0.8875
250069,0.8375
250072,0.8125
250077,0.9375
250078,0.575
250079,1
250081,0.775
250082,0.85
250084,0.95
250085,0.9
250093,0.8625
250094,0.5625
250095,0.8875
250096,0.6875
250097,0.8375
250099,0.7
250100,0.675
250102,0.4375
250104,0.775
250117,1
250122,0.725
250123,0.725
250124,0.7875
250126,0.9
250128,0.9375
250134,1
250136,1
250138,0.6875
250141,0.6875
250151,1
250162,0.9
250163,1
260001,0.625
260004,1
260005,0.7625
260006,0.5875
260009,0.825
260011,0.8625
260015,0.95
260017,0.8875
260020,0.575
260022,0.8875
260023,0.8375
260024,0.9
260025,0.875
260027,0.825
260032,0.5625
260034,0.8125
260040,0.6125
260047,0.8375
260048,0.5875
260050,0.775
260052,0.9
260057,0.9
260059,0.8875
260061,0.8875
260062,0.8875
260064,0.925
260065,0.6125
260068,0.7375
260070,1
260074,0.8375
260077,0.575
260078,0.975
260080,1
260081,0.65
260085,0.75
260091,0.775
260094,0.7125
260095,0.725
260096,0.5875
260097,0.9375
260102,1
260104,0.6875
260105,0.4625
260108,0.6875
260110,0.725
260113,0.8625
260115,0.9125
260116,0.85
260119,0.6
260137,0.675
260138,0.5
260141,0.6
260142,1
260147,0.8875
260160,0.9125
260162,0.95
260163,0.9375
260175,0.95
260176,0.7
260177,0.6
260179,0.675
260180,0.75
260183,0.65
260186,0.525
260190,0.825
260191,0.75
260193,0.7
260195,1
260200,0.65
260207,0.775
260209,0.775
260210,0.5875
260211,1
260214,0.9125
260216,0.65
260219,0.575
270003,0.775
270004,0.8625
270012,0.6125
270014,0.775
270017,0.7
270023,0.6875
270032,1
270049,0.8125
270051,0.8375
270057,0.8875
270074,1
270086,0.8875
270087,1
280003,0.7
280009,0.6875
280013,0.525
280020,0.6625
280023,0.8125
280030,0.675
280032,0.725
280040,0.7375
280060,0.4625
280061,0.5875
280065,0.8125
280077,0.8125
280081,0.7125
280105,0.95
280111,0.9
280125,0.7
280127,0.8875
280128,0.8875
280129,0.8875
280130,0.575
280131,1
280132,1
280133,1
290001,0.6625
290002,1
290003,0.6875
290005,0.625
290006,0.9
290007,0.6
290008,0.7875
290009,0.7625
290012,0.7625
290019,0.5625
290020,1
290021,0.7
290022,0.7
290032,0.7625
290039,0.575
290041,0.725
290045,0.5
290046,0.7875
290047,0.8125
290049,0.825
290051,1
290053,0.7875
290054,0.6625
300001,0.6375
300003,0.3875
300005,0.7375
300011,0.65
300012,0.575
300014,0.75
300017,0.8625
300018,0.7375
300019,0.9
300020,0.8125
300023,0.8375
300029,0.7625
300034,0.6375
310001,0.5875
310002,0.5625
310003,0.625
310005,0.55
310006,0.5625
310008,0.675
310009,0.8375
310010,0.5625
310011,0.7375
310012,0.7875
310014,0.425
310015,0.4375
310016,0.6125
310017,0.625
310019,0.5375
310021,0.6875
310022,0.525
310024,0.8
310025,0.8
310027,0.75
310028,0.775
310029,0.7
310031,0.65
310032,0.625
310034,0.6125
310038,0.5125
310039,0.6875
310040,0.625
310041,0.475
310044,0.8625
310045,0.8125
310047,0.725
310048,0.675
310050,0.6375
310051,0.525
310052,0.575
310054,0.6875
310057,0.55
310058,0.775
310060,0.825
310061,0.4875
310064,0.65
310069,0.7875
310070,0.5375
310073,0.5875
310074,0.7375
310075,0.5
310076,0.5375
310081,0.7
310083,0.7375
310084,0.7125
310086,0.6
310091,1
310092,0.775
310096,0.6875
310108,0.7125
310110,0.675
310111,0.6875
310112,0.8125
310113,0.625
310115,0.6625
310118,0.8375
310119,0.55
310120,1
320001,0.4625
320002,0.65
320003,0.8875
320004,0.85
320005,0.7125
320006,0.7875
320009,0.625
320011,0.9125
320013,0.825
320016,0.85
320017,0.7875
320018,0.6375
320021,0.5125
320022,0.75
320030,0.8875
320033,0.6625
320038,0.9375
320057,1
320058,1
320059,1
320060,1
320061,0.825
320062,0.775
320063,0.525
320065,0.9375
320067,1
320070,1
320074,0.8875
320084,1
320085,0.6875
320086,0.8875
330003,0.9
330004,0.8375
330005,0.45
330006,0.6125
330008,0.8
330009,0.6
330011,0.7375
330013,0.6
330014,0.7875
330019,0.8
330023,0.825
330024,0.3875
330027,0.8875
330028,0.525
330030,0.8375
330033,0.9
330037,0.9125
330043,0.5875
330044,0.6
330045,0.6625
330046,0.5625
330047,0.8375
330049,0.7125
330053,0.775
330055,0.6375
330056,0.7125
330057,0.475
330058,0.5625
330059,0.3875
330061,0.6375
330064,0.725
330065,0.7875
330067,0.8
330073,0.675
330074,0.7125
330078,0.55
330079,0.8625
330080,0.8375
330084,0.8
330085,0.6
330086,0.9125
330088,0.9375
330090,0.65
330094,0.85
330096,0.775
330100,1
330101,0.325
330102,0.7125
330103,0.8375
330104,0.775
330106,0.6125
330107,0.6875
330108,0.6625
330111,1
330115,0.775
330119,0.4625
330125,0.4625
330126,0.625
330127,0.7
330128,0.8375
330132,0.8875
330135,0.8125
330136,0.8375
330140,0.375
330141,0.6
330144,0.8875
330151,0.775
330153,0.6875
330157,0.85
330158,0.825
330160,0.7125
330162,0.6875
330163,0.8
330164,0.4375
330166,1
330167,0.5
330169,0.6
330175,0.6
330177,1
330180,0.7625
330181,0.825
330182,0.725
330184,0.8375
330185,0.6375
330188,0.7
330191,0.6375
330193,0.725
330194,0.45
330195,0.45
330196,0.725
330197,1
330198,0.525
330199,0.7
330201,0.775
330202,0.7375
330203,0.4125
330204,0.6375
330205,0.8
330208,0.75
330211,0.95
330213,0.8
330214,0.6375
330215,0.6
330218,0.6125
330219,0.6375
330221,0.8125
330222,0.5875
330223,0.8
330224,0.8125
330225,0.7
330226,0.45
330229,0.8875
330231,0.8375
330232,0.525
330233,0.625
330234,0.425
330235,0.875
330236,0.55
330238,0.7875
330239,0.525
330240,0.775
330241,0.4125
330245,0.625
330246,0.5875
330249,0.9
330250,0.55
330259,0.625
330261,0.375
330263,0.9125
330264,0.8125
330265,0.7875
330267,0.825
330268,1
330270,0.6875
330273,0.7125
330276,0.8
330277,0.6875
330279,0.6875
330285,0.55
330286,0.7
330304,0.625
330306,0.675
330307,0.7875
330316,0.6625
330331,0.5625
330332,0.625
330340,0.8875
330350,0.6625
330353,0.55
330372,0.6625
330385,1
